1,Last crawled,From,to,URL,URL,
137,2025-11-16,https://murabaat.com/mdars-al-mkhtar-al-nmwdhjyh-al-khash,https://twsia.com/al-mukhtar-model-private-school,https://twsia.com/mdars-al-mkhtar-al-nmwdhjyh-al-khash,https://twsia.com/mdars-al-mkhtar-al-nmwdhjyh-al-khash,
138,2025-11-16,https://murabaat.com/mntja-al-shate-al-azrq,https://twsia.com/mntja-al-shate-al-azrq,,https://twsia.com/mntja-al-shate-al-azrq,
139,2025-11-16,https://murabaat.com/al-hashmyh-al-khash,https://twsia.com/al-hashmyh-al-khash,,https://twsia.com/al-hashmyh-al-khash,
140,2025-11-16,https://murabaat.com/sndwysh-kyfwrk,https://twsia.com/sndwysh-kyfwrk,,https://twsia.com/sndwysh-kyfwrk,
141,2025-11-16,https://murabaat.com/tl-bany,https://twsia.com/tl-bany,,https://twsia.com/tl-bany,
142,2025-11-16,https://murabaat.com/mdrsh-al-ttbyqat-al-nmwdhjyh-al-khash,https://twsia.com/model-applications-private-school,https://twsia.com/mdrsh-al-ttbyqat-al-nmwdhjyh-al-khash,https://twsia.com/mdrsh-al-ttbyqat-al-nmwdhjyh-al-khash,
143,2025-11-16,https://murabaat.com/mdrsh-al-ala-al-khash,https://twsia.com/al-oula-private-school,https://twsia.com/mdrsh-al-ala-al-khash,https://twsia.com/mdrsh-al-ala-al-khash,
144,2025-11-16,https://murabaat.com/mdrsh-jnh-al-asafyr-al-khash,https://twsia.com/jannah-al-asafir-private-school,https://twsia.com/mdrsh-jnh-al-asafyr-al-khash,https://twsia.com/mdrsh-jnh-al-asafyr-al-khash,
145,2025-11-16,https://murabaat.com/jamah-al-shhbaa-al-khash-al-mbna-al-jdyd,https://twsia.com/jamah-al-shhbaa-al-khash-al-mbna-al-jdyd,,https://twsia.com/jamah-al-shhbaa-al-khash-al-mbna-al-jdyd,
146,2025-11-16,https://murabaat.com/alkair-palace-hotel-and-restaurant,https://twsia.com/alkair-palace-hotel-and-restaurant,,https://twsia.com/alkair-palace-hotel-and-restaurant,
147,2025-11-16,https://murabaat.com/fndq-al-zhran,https://twsia.com/al-zahran-hotel,https://twsia.com/fndq-al-zhran,https://twsia.com/fndq-al-zhran,
148,2025-11-16,https://murabaat.com/mdrsh-al-rdwan-al-khash,https://twsia.com/al-ridwan-private-school,https://twsia.com/mdrsh-al-rdwan-al-khash,https://twsia.com/mdrsh-al-rdwan-al-khash,
149,2025-11-16,https://murabaat.com/mdrsh-ywhna-al-dmshqy-al-khash,https://twsia.com/yuhanna-dimashqi-private-school,https://twsia.com/mdrsh-ywhna-al-dmshqy-al-khash,https://twsia.com/mdrsh-ywhna-al-dmshqy-al-khash,
150,2025-11-16,https://murabaat.com/mjwhrat-anwar-al-mdynh,https://twsia.com/jewelry-anwar-al-mdynh,https://twsia.com/mjwhrat-anwar-al-mdynh,https://twsia.com/mjwhrat-anwar-al-mdynh,
151,2025-11-16,https://murabaat.com/search,https://twsia.com/search,,https://twsia.com/search,
152,2025-11-16,https://murabaat.com/zekreat-jewellery,https://twsia.com/zekreat-jewellery,,https://twsia.com/zekreat-jewellery,
153,2025-11-16,https://murabaat.com/mdrsh-al-mdynh-al-sghyrh,https://twsia.com/little-city-school,https://twsia.com/mdrsh-al-mdynh-al-sghyrh,https://twsia.com/mdrsh-al-mdynh-al-sghyrh,
154,2025-11-16,https://murabaat.com/lali-jewels,https://twsia.com/lali-jewels,,https://twsia.com/lali-jewels,
155,2025-11-16,https://murabaat.com/mstshfa-al-aasy-al-jdyd,https://twsia.com/new-assi-hospital,https://twsia.com/mstshfa-al-aasy-al-jdyd,https://twsia.com/mstshfa-al-aasy-al-jdyd,
156,2025-11-16,https://murabaat.com/jamah-al-athad-al-khash,https://twsia.com/jamah-al-athad-al-khash,,https://twsia.com/jamah-al-athad-al-khash,
157,2025-11-16,https://murabaat.com/afnan-charming-hotel,https://twsia.com/afnan-charming-hotel,,https://twsia.com/afnan-charming-hotel,
158,2025-11-16,https://murabaat.com/bkry-abw-shar,https://twsia.com/bkry-abw-shar,,https://twsia.com/bkry-abw-shar,
159,2025-11-16,https://murabaat.com/al-mdrsh-al-ywsfyh-llbnat,https://twsia.com/yousifiya-girls-school,https://twsia.com/al-mdrsh-al-ywsfyh-llbnat,https://twsia.com/al-mdrsh-al-ywsfyh-llbnat,
160,2025-11-16,https://murabaat.com/chanel-jewelry-mjwhrat-shanyl,https://twsia.com/chanel-jewelry-mjwhrat-shanyl,,https://twsia.com/chanel-jewelry-mjwhrat-shanyl,
161,2025-11-16,https://murabaat.com/mdrsh-al-aml-al-khash,https://twsia.com/al-amal-private-school,https://twsia.com/mdrsh-al-aml-al-khash,https://twsia.com/mdrsh-al-aml-al-khash,
162,2025-11-16,https://murabaat.com/thanwyh-al-awdh-al-khash,https://twsia.com/highschool-al-awdh-al-khash,https://twsia.com/thanwyh-al-awdh-al-khash,https://twsia.com/thanwyh-al-awdh-al-khash,
163,2025-11-16,https://murabaat.com/awksjyn-o2,https://twsia.com/awksjyn-o2,,https://twsia.com/awksjyn-o2,
164,2025-11-16,https://murabaat.com/rwdh-al-yasmyn-al-khash,https://twsia.com/kindergarten -al-yasmyn-al-khash,https://twsia.com/rwdh-al-yasmyn-al-khash,https://twsia.com/rwdh-al-yasmyn-al-khash,
165,2025-11-16,https://murabaat.com/mjwhrat-al-adhm,https://twsia.com/jewelry-al-adhm,https://twsia.com/mjwhrat-al-adhm,https://twsia.com/mjwhrat-al-adhm,
166,2025-11-16,https://murabaat.com/fndq-aal-bal,https://twsia.com/aal-bal-hotel,https://twsia.com/fndq-aal-bal,https://twsia.com/fndq-aal-bal,
167,2025-11-16,https://murabaat.com/hdanh-al-nwr-al-khash,https://twsia.com/hdanh-al-nwr-al-khash,,https://twsia.com/hdanh-al-nwr-al-khash,
168,2025-11-16,https://murabaat.com/lyana-jewellery,https://twsia.com/lyana-jewellery,,https://twsia.com/lyana-jewellery,
169,2025-11-15,https://murabaat.com/mard-rajw,https://twsia.com/mard-rajw,,https://twsia.com/mard-rajw,
170,2025-11-15,https://murabaat.com/mswghat-abd-al-rhmn-hlywy,https://twsia.com/mswghat-abd-al-rhmn-hlywy,,https://twsia.com/mswghat-abd-al-rhmn-hlywy,
171,2025-11-15,https://murabaat.com/category/trade-and-retail,https://twsia.com/category/trade-and-retail,,https://twsia.com/category/trade-and-retail,
172,2025-11-15,https://murabaat.com/hanania-hotel,https://twsia.com/hanania-hotel,,https://twsia.com/hanania-hotel,
173,2025-11-15,https://murabaat.com/thanwyh-dmshq-al-wtnyh,https://twsia.com/highschool-dmshq-al-wtnyh,https://twsia.com/thanwyh-dmshq-al-wtnyh,https://twsia.com/thanwyh-dmshq-al-wtnyh,
174,2025-11-15,https://murabaat.com/mdrsh-nwr-al-fjr,https://twsia.com/nour-al-fajr-school,https://twsia.com/mdrsh-nwr-al-fjr,https://twsia.com/mdrsh-nwr-al-fjr,
175,2025-11-15,https://murabaat.com/mjwhrat-asamh,https://twsia.com/jewelry-asamh,https://twsia.com/mjwhrat-asamh,https://twsia.com/mjwhrat-asamh,
176,2025-11-15,https://murabaat.com/mwlya,https://twsia.com/mwlya,,https://twsia.com/mwlya,
177,2025-11-15,https://murabaat.com/mdrsh-al-klmh,https://twsia.com/al-kalima-school,https://twsia.com/mdrsh-al-klmh,https://twsia.com/mdrsh-al-klmh,
178,2025-11-15,https://murabaat.com/mshfa-al-asad-al-jrahy,https://twsia.com/al-assaad-surgical-hospital,https://twsia.com/mshfa-al-asad-al-jrahy,https://twsia.com/mshfa-al-asad-al-jrahy,
179,2025-11-15,https://murabaat.com/country/sy/city/homs/category/hospitals-clinics,https://twsia.com/country/sy/city/homs/category/hospitals-clinics,,https://twsia.com/country/sy/city/homs/category/hospitals-clinics,
180,2025-11-15,https://murabaat.com/country/sy/city/latakia/category/transportation-shipping-companies,https://twsia.com/country/sy/city/latakia/category/transportation-shipping-companies,,https://twsia.com/country/sy/city/latakia/category/transportation-shipping-companies,
181,2025-11-15,https://murabaat.com/rwdh-al-ans,https://twsia.com/kindergarten -al-ans,https://twsia.com/rwdh-al-ans,https://twsia.com/rwdh-al-ans,
182,2025-11-15,https://murabaat.com/shrkh-al-rafdyn-llshhn-w-al-nql,https://twsia.com/company-al-rafdyn-llshhn-w-al-nql,https://twsia.com/shrkh-al-rafdyn-llshhn-w-al-nql,https://twsia.com/shrkh-al-rafdyn-llshhn-w-al-nql,
183,2025-11-15,https://murabaat.com/fndq-lwrws,https://twsia.com/laurus-hotel,https://twsia.com/fndq-lwrws,https://twsia.com/fndq-lwrws,
184,2025-11-15,https://murabaat.com/country/sy/city/tartus,https://twsia.com/country/sy/city/tartus,,https://twsia.com/country/sy/city/tartus,
185,2025-11-15,https://murabaat.com/shrkh-fnc,https://twsia.com/company-fnc,https://twsia.com/shrkh-fnc,https://twsia.com/shrkh-fnc,
186,2025-11-15,https://murabaat.com/al-mstshfa-al-tby-al-jrahy,https://twsia.com/medical-surgical-hospital,https://twsia.com/al-mstshfa-al-tby-al-jrahy,https://twsia.com/al-mstshfa-al-tby-al-jrahy,
187,2025-11-15,https://murabaat.com/izes-hotel,https://twsia.com/izes-hotel,,https://twsia.com/izes-hotel,
188,2025-11-15,https://murabaat.com/country/sy/city/homs/category/hotels-resorts,https://twsia.com/country/sy/city/homs/category/hotels-resorts,,https://twsia.com/country/sy/city/homs/category/hotels-resorts,
189,2025-11-15,https://murabaat.com/fndq-awrba,https://twsia.com/europa-hotel,https://twsia.com/fndq-awrba,https://twsia.com/fndq-awrba,
190,2025-11-15,https://murabaat.com/azizieh-hospital,https://twsia.com/azizieh-hospital,,https://twsia.com/azizieh-hospital,
191,2025-11-15,https://murabaat.com/fndq-antradws,https://twsia.com/antradus-hotel,https://twsia.com/fndq-antradws,https://twsia.com/fndq-antradws,
192,2025-11-15,https://murabaat.com/mjwhrat-al-jndly,https://twsia.com/jewelry-al-jndly,https://twsia.com/mjwhrat-al-jndly,https://twsia.com/mjwhrat-al-jndly,
193,2025-11-15,https://murabaat.com/fndq-armtaj,https://twsia.com/armtage-hotel,https://twsia.com/fndq-armtaj,https://twsia.com/fndq-armtaj,
194,2025-11-15,https://murabaat.com/mshfa-al-wtn-al-khas,https://twsia.com/al-watan-private-hospital,https://twsia.com/mshfa-al-wtn-al-khas,https://twsia.com/mshfa-al-wtn-al-khas,
195,2025-11-15,https://murabaat.com/mjwhrat-al-rkn-al-dhhby,https://twsia.com/jewelry-al-rkn-al-dhhby,https://twsia.com/mjwhrat-al-rkn-al-dhhby,https://twsia.com/mjwhrat-al-rkn-al-dhhby,
196,2025-11-15,https://murabaat.com/life-line-clinics,https://twsia.com/life-line-clinics,,https://twsia.com/life-line-clinics,
197,2025-11-15,https://murabaat.com/rwdh-asafyr-al-jnh,https://twsia.com/kindergarten -asafyr-al-jnh,https://twsia.com/rwdh-asafyr-al-jnh,https://twsia.com/rwdh-asafyr-al-jnh,
198,2025-11-15,https://murabaat.com/country/lb/category/commercial-shops,https://twsia.com/country/lb/category/commercial-shops,,https://twsia.com/country/lb/category/commercial-shops,
199,2025-11-15,https://murabaat.com/mshfa-al-tb-al-arby-al-jrahy,https://twsia.com/arabic-medicine-surgical-hospital,https://twsia.com/mshfa-al-tb-al-arby-al-jrahy,https://twsia.com/mshfa-al-tb-al-arby-al-jrahy,
200,2025-11-15,https://murabaat.com/mdrsh-bny-tghlb-al-thanyh-al-khash,https://twsia.com/bani-taghleb-2-private-school,https://twsia.com/mdrsh-bny-tghlb-al-thanyh-al-khash,https://twsia.com/mdrsh-bny-tghlb-al-thanyh-al-khash,
201,2025-11-15,https://murabaat.com/mdrsh-sydh-al-frh-al-khash,https://twsia.com/sayidat-al-farah-private-school,https://twsia.com/mdrsh-sydh-al-frh-al-khash,https://twsia.com/mdrsh-sydh-al-frh-al-khash,
202,2025-11-15,https://murabaat.com/royal-suites-hotel,https://twsia.com/royal-suites-hotel,,https://twsia.com/royal-suites-hotel,
203,2025-11-15,https://murabaat.com/agenor-hotel,https://twsia.com/agenor-hotel,,https://twsia.com/agenor-hotel,
204,2025-11-15,https://murabaat.com/mdrsh-al-mnyr-al-talymyh-al-khash,https://twsia.com/al-moneer-private-school,https://twsia.com/mdrsh-al-mnyr-al-talymyh-al-khash,https://twsia.com/mdrsh-al-mnyr-al-talymyh-al-khash,
205,2025-11-15,https://murabaat.com/tourist-hotel,https://twsia.com/tourist-hotel,,https://twsia.com/tourist-hotel,
206,2025-11-15,https://murabaat.com/mdrsh-rwdh-al-hyaa-al-khash,https://twsia.com/al-hayat-private-school,https://twsia.com/mdrsh-rwdh-al-hyaa-al-khash,https://twsia.com/mdrsh-rwdh-al-hyaa-al-khash,
207,2025-11-15,https://murabaat.com/mdrsh-al-thanwyh-al-mhsnyh-llbnyn,https://twsia.com/al-mohsiniya-school,https://twsia.com/mdrsh-al-thanwyh-al-mhsnyh-llbnyn,https://twsia.com/mdrsh-al-thanwyh-al-mhsnyh-llbnyn,
208,2025-11-15,https://murabaat.com/country/sy/category/contracting-companies/construction-companies,https://twsia.com/country/sy/category/contracting-companies/construction-companies,,https://twsia.com/country/sy/category/contracting-companies/construction-companies,
209,2025-11-15,https://murabaat.com/mnzwmh-bshaer-al-ayman-mdrsh-al-rghd-al-khash,https://twsia.com/al-raghad-private-school,https://twsia.com/mnzwmh-bshaer-al-ayman-mdrsh-al-rghd-al-khash,https://twsia.com/mnzwmh-bshaer-al-ayman-mdrsh-al-rghd-al-khash,
210,2025-11-15,https://murabaat.com/boustan-hotel,https://twsia.com/boustan-hotel,,https://twsia.com/boustan-hotel,
211,2025-11-15,https://murabaat.com/al-jamah-al-dwlyh-llmaal-jh-al-snyh-al-shamlh-wal-mjanbh,https://twsia.com/al-jamah-al-dwlyh-llmaal-jh-al-snyh-al-shamlh-wal-mjanbh,,https://twsia.com/al-jamah-al-dwlyh-llmaal-jh-al-snyh-al-shamlh-wal-mjanbh,
212,2025-11-15,https://murabaat.com/dndnh-kafyh,https://twsia.com/dndnh-kafyh,,https://twsia.com/dndnh-kafyh,
213,2025-11-15,https://murabaat.com/mshfa-al-razy-al-jdyd,https://twsia.com/al-razy-new-hospital,https://twsia.com/mshfa-al-razy-al-jdyd,https://twsia.com/mshfa-al-razy-al-jdyd,
214,2025-11-15,https://murabaat.com/almashreq-hospital-mstshfa-al-mshrq,https://twsia.com/almashreq-hospital,https://twsia.com/almashreq-hospital-mstshfa-al-mshrq,https://twsia.com/almashreq-hospital-mstshfa-al-mshrq,
215,2025-11-15,https://murabaat.com/mdrsh-jyl-al-ghd-al-khash,https://twsia.com/jil-al-ghad-private-school,https://twsia.com/mdrsh-jyl-al-ghd-al-khash,https://twsia.com/mdrsh-jyl-al-ghd-al-khash,
216,2025-11-15,https://murabaat.com/al-mdrsh-al-amrykyh,https://twsia.com/american-school,https://twsia.com/al-mdrsh-al-amrykyh,https://twsia.com/al-mdrsh-al-amrykyh,
217,2025-11-15,https://murabaat.com/mshfa-al-astshary-al-hdyth,https://twsia.com/modern-consulting-hospital,https://twsia.com/mshfa-al-astshary-al-hdyth,https://twsia.com/mshfa-al-astshary-al-hdyth,
218,2025-11-15,https://murabaat.com/mshfa-dar-al-aywn-wal-tjmyl,https://twsia.com/dar-aloyoun-cosmetic-hospital,https://twsia.com/mshfa-dar-al-aywn-wal-tjmyl,https://twsia.com/mshfa-dar-al-aywn-wal-tjmyl,
219,2025-11-15,https://murabaat.com/mdrsh-shms-al-maarf-al-khash,https://twsia.com/shams-al-maaref-private-school,https://twsia.com/mdrsh-shms-al-maarf-al-khash,https://twsia.com/mdrsh-shms-al-maarf-al-khash,
220,2025-11-15,https://murabaat.com/golden-beach-hotel,https://twsia.com/golden-beach-hotel,,https://twsia.com/golden-beach-hotel,
221,2025-11-15,https://murabaat.com/mstshfa-bdya-hmwdh-al-jrahy,https://twsia.com/badea-hamoudeh-surgical-hospital,https://twsia.com/mstshfa-bdya-hmwdh-al-jrahy,https://twsia.com/mstshfa-bdya-hmwdh-al-jrahy,
222,2025-11-15,https://murabaat.com/jdayde-hotel,https://twsia.com/jdayde-hotel,,https://twsia.com/jdayde-hotel,
223,2025-11-15,https://murabaat.com/companies?page=8,https://twsia.com/companies?page=8,,https://twsia.com/companies?page=8,
224,2025-11-15,https://murabaat.com/felicity-solar-service-maintenance-center,https://twsia.com/felicity-solar-service-maintenance-center,,https://twsia.com/felicity-solar-service-maintenance-center,
225,2025-11-15,https://murabaat.com/mjwhrat-dhkryat,https://twsia.com/jewelry-dhkryat,https://twsia.com/mjwhrat-dhkryat,https://twsia.com/mjwhrat-dhkryat,
226,2025-11-15,https://murabaat.com/fndq-byt-al-mmlwkh,https://twsia.com/fbeit-al-mamloukeh-hotel,https://twsia.com/fndq-byt-al-mmlwkh,https://twsia.com/fndq-byt-al-mmlwkh,
227,2025-11-14,https://murabaat.com/mshfa-al-raayh-al-khash,https://twsia.com/al-rayah-private-hospital,https://twsia.com/mshfa-al-raayh-al-khash,https://twsia.com/mshfa-al-raayh-al-khash,
228,2025-11-14,https://murabaat.com/rwdh-al-rshyd,https://twsia.com/kindergarten -al-rshyd,https://twsia.com/rwdh-al-rshyd,https://twsia.com/rwdh-al-rshyd,
229,2025-11-14,https://murabaat.com/mdrsh-al-aasyh-al-khash,https://twsia.com/al-asiya-private-school,https://twsia.com/mdrsh-al-aasyh-al-khash,https://twsia.com/mdrsh-al-aasyh-al-khash,
230,2025-11-14,https://murabaat.com/fndq-brj-al-shahyn,https://twsia.com/burj-al-shahyn-hotel,https://twsia.com/fndq-brj-al-shahyn,https://twsia.com/fndq-brj-al-shahyn,
231,2025-11-14,https://murabaat.com/mshfa-al-ahram-al-tkhssy,https://twsia.com/al-ahram-specialty-hospital,https://twsia.com/mshfa-al-ahram-al-tkhssy,https://twsia.com/mshfa-al-ahram-al-tkhssy,
232,2025-11-14,https://murabaat.com/mdrsh-al-frh-al-khash,https://twsia.com/al-farah-private-school,https://twsia.com/mdrsh-al-frh-al-khash,https://twsia.com/mdrsh-al-frh-al-khash,
233,2025-11-14,https://murabaat.com/fallouh-house,https://twsia.com/fallouh-house,,https://twsia.com/fallouh-house,
234,2025-11-14,https://murabaat.com/mjwhrat-al-ghrywaty-lldhhb,https://twsia.com/jewelry-al-ghrywaty-lldhhb,https://twsia.com/mjwhrat-al-ghrywaty-lldhhb,https://twsia.com/mjwhrat-al-ghrywaty-lldhhb,
235,2025-11-14,https://murabaat.com/thanwyh-mahd-al-njah-al-khash-llbnat,https://twsia.com/highschool-mahd-al-njah-al-khash-llbnat,https://twsia.com/thanwyh-mahd-al-njah-al-khash-llbnat,https://twsia.com/thanwyh-mahd-al-njah-al-khash-llbnat,
236,2025-11-14,https://murabaat.com/sham-lltaqh-al-shmsyh-wal-btaryat,https://twsia.com/sham-lltaqh-al-shmsyh-wal-btaryat,,https://twsia.com/sham-lltaqh-al-shmsyh-wal-btaryat,
237,2025-11-14,https://murabaat.com/rwdh-al-mshaal,https://twsia.com/kindergarten -al-mshaal,https://twsia.com/rwdh-al-mshaal,https://twsia.com/rwdh-al-mshaal,
238,2025-11-14,https://murabaat.com/shrkh-hbh-al-hdythh,https://twsia.com/company-hbh-al-hdythh,https://twsia.com/shrkh-hbh-al-hdythh,https://twsia.com/shrkh-hbh-al-hdythh,
239,2025-11-14,https://murabaat.com/rwdh-njwm-al-ghd,https://twsia.com/kindergarten -njwm-al-ghd,https://twsia.com/rwdh-njwm-al-ghd,https://twsia.com/rwdh-njwm-al-ghd,
240,2025-11-14,https://murabaat.com/la-capital-damas,https://twsia.com/la-capital-damas,,https://twsia.com/la-capital-damas,
241,2025-11-14,https://murabaat.com/mshfa-al-aysa,https://twsia.com/al-ayssa-hospital,https://twsia.com/mshfa-al-aysa,https://twsia.com/mshfa-al-aysa,
242,2025-11-14,https://murabaat.com/fndq-qsr-al-shrq,https://twsia.com/qasr-al-sharq-hotel,https://twsia.com/fndq-qsr-al-shrq,https://twsia.com/fndq-qsr-al-shrq,
243,2025-11-14,https://murabaat.com/max-power,https://twsia.com/max-power,,https://twsia.com/max-power,
244,2025-11-14,https://murabaat.com/mjwhrat-bsam-tamh,https://twsia.com/jewelry-bsam-tamh,https://twsia.com/mjwhrat-bsam-tamh,https://twsia.com/mjwhrat-bsam-tamh,
245,2025-11-14,https://murabaat.com/royal-gold,https://twsia.com/royal-gold,,https://twsia.com/royal-gold,
246,2025-11-14,https://murabaat.com/mshfa-al-mdynh,https://twsia.com/al-madina-hospital,https://twsia.com/mshfa-al-mdynh,https://twsia.com/mshfa-al-mdynh,
247,2025-11-14,https://murabaat.com/syf-w-shty,https://twsia.com/syf-w-shty,,https://twsia.com/syf-w-shty,
248,2025-11-14,https://murabaat.com/mktbauto-bazar,https://twsia.com/officeauto-bazar,https://twsia.com/mktbauto-bazar,https://twsia.com/mktbauto-bazar,
249,2025-11-14,https://murabaat.com/shrkh-al-hyah-lltkhlys-al-jmrky-wal-nql-al-arby-wal-dwly,https://twsia.com/company-al-hyah-lltkhlys-al-jmrky-wal-nql-al-arby-wal-dwly,https://twsia.com/shrkh-al-hyah-lltkhlys-al-jmrky-wal-nql-al-arby-wal-dwly,https://twsia.com/shrkh-al-hyah-lltkhlys-al-jmrky-wal-nql-al-arby-wal-dwly,
250,2025-11-14,https://murabaat.com/byt-rman,https://twsia.com/byt-rman,,https://twsia.com/byt-rman,
251,2025-11-14,https://murabaat.com/mdrsh-al-amal-al-rafdh-al-khash,https://twsia.com/alamal-alrafedah-private-school,https://twsia.com/mdrsh-al-amal-al-rafdh-al-khash,https://twsia.com/mdrsh-al-amal-al-rafdh-al-khash,
252,2025-11-14,https://murabaat.com/fndq-al-dywan,https://twsia.com/al-diwan-hotel,https://twsia.com/fndq-al-dywan,https://twsia.com/fndq-al-dywan,
253,2025-11-14,https://murabaat.com/beit-zaman-hotel,https://twsia.com/beit-zaman-hotel,,https://twsia.com/beit-zaman-hotel,
254,2025-11-14,https://murabaat.com/mdars-al-amyn-al-khash,https://twsia.com/al-ameen-private-school,https://twsia.com/mdars-al-amyn-al-khash,https://twsia.com/mdars-al-amyn-al-khash,
255,2025-11-14,https://murabaat.com/amyh,https://twsia.com/amyh,,https://twsia.com/amyh,
256,2025-11-14,https://murabaat.com/hotel-sultan,https://twsia.com/hotel-sultan,,https://twsia.com/hotel-sultan,
257,2025-11-14,https://murabaat.com/mstshfa-bshyr-aalajaty-lltwlyd,https://twsia.com/bashir-maternity-hospital,https://twsia.com/mstshfa-bshyr-aalajaty-lltwlyd,https://twsia.com/mstshfa-bshyr-aalajaty-lltwlyd,
258,2025-11-14,https://murabaat.com/country/eg/category/technology,https://twsia.com/country/eg/category/technology,,https://twsia.com/country/eg/category/technology,
259,2025-11-14,https://murabaat.com/country/eg/city/aljiza,https://twsia.com/country/eg/city/aljiza,,https://twsia.com/country/eg/city/aljiza,
260,2025-11-14,https://murabaat.com/fndq-amyh,https://twsia.com/omyah-hotel,https://twsia.com/fndq-amyh,https://twsia.com/fndq-amyh,
261,2025-11-14,https://murabaat.com/mjwhrat-abyd-w-sman,https://twsia.com/jewelry-abyd-w-sman,https://twsia.com/mjwhrat-abyd-w-sman,https://twsia.com/mjwhrat-abyd-w-sman,
262,2025-11-14,https://murabaat.com/al-mdrsh-al-hdythh-al-khash,https://twsia.com/al-hadythh-private-school,https://twsia.com/al-mdrsh-al-hdythh-al-khash,https://twsia.com/al-mdrsh-al-hdythh-al-khash,
263,2025-11-14,https://murabaat.com/fndq-antyk-khan,https://twsia.com/antique-khan-hotel,https://twsia.com/fndq-antyk-khan,https://twsia.com/fndq-antyk-khan,
264,2025-11-14,https://murabaat.com/coral-julia-dumna-hotel,https://twsia.com/coral-julia-dumna-hotel,,https://twsia.com/coral-julia-dumna-hotel,
265,2025-11-14,https://murabaat.com/mjwhrat-byt-al-dhhb,https://twsia.com/jewelry-byt-al-dhhb,https://twsia.com/mjwhrat-byt-al-dhhb,https://twsia.com/mjwhrat-byt-al-dhhb,
266,2025-11-14,https://murabaat.com/dar-halabia-hotel,https://twsia.com/dar-halabia-hotel,,https://twsia.com/dar-halabia-hotel,
267,2025-11-14,https://murabaat.com/rubino-jewellery,https://twsia.com/rubino-jewellery,,https://twsia.com/rubino-jewellery,
268,2025-11-14,https://murabaat.com/mjwhrat-jbwly,https://twsia.com/jewelry-jbwly,https://twsia.com/mjwhrat-jbwly,https://twsia.com/mjwhrat-jbwly,
269,2025-11-14,https://murabaat.com/mdrsh-al-aml-al-khash-1,https://twsia.com/al-amal-private-school-1,https://twsia.com/mdrsh-al-aml-al-khash-1,https://twsia.com/mdrsh-al-aml-al-khash-1,
270,2025-11-14,https://murabaat.com/maher-yazeji-jewellery,https://twsia.com/maher-yazeji-jewellery,,https://twsia.com/maher-yazeji-jewellery,
271,2025-11-14,https://murabaat.com/mdrsh-al-awj-al-khash,https://twsia.com/al-awj-private-school,https://twsia.com/mdrsh-al-awj-al-khash,https://twsia.com/mdrsh-al-awj-al-khash,
272,2025-11-14,https://murabaat.com/mdrsh-iylaf-al-khash,https://twsia.com/ilaf-private-school,https://twsia.com/mdrsh-iylaf-al-khash,https://twsia.com/mdrsh-iylaf-al-khash,
273,2025-11-14,https://murabaat.com/mjma-al-sham-al-tby,https://twsia.com/mjma-al-sham-al-tby,,https://twsia.com/mjma-al-sham-al-tby,
274,2025-11-14,https://murabaat.com/h-house-hotel-fndq-byt-al-jwd-wal-krm,https://twsia.com/beit-al-joud-wal-karam-hotel,https://twsia.com/h-house-hotel-fndq-byt-al-jwd-wal-krm,https://twsia.com/h-house-hotel-fndq-byt-al-jwd-wal-krm,
275,2025-11-14,https://murabaat.com/mstshfa-al-amyn-al-tkhssy,https://twsia.com/al-ameen-specialty-hospital,https://twsia.com/mstshfa-al-amyn-al-tkhssy,https://twsia.com/mstshfa-al-amyn-al-tkhssy,
276,2025-11-14,https://murabaat.com/mjwhrat-al-zyn,https://twsia.com/jewelry-al-zyn,https://twsia.com/mjwhrat-al-zyn,https://twsia.com/mjwhrat-al-zyn,
277,2025-11-14,https://murabaat.com/fndq-aylya-al-syahy,https://twsia.com/aylya-touristic-hotel,https://twsia.com/fndq-aylya-al-syahy,https://twsia.com/fndq-aylya-al-syahy,
278,2025-11-13,https://murabaat.com/mshfa-al-rwdh-al-jrahy,https://twsia.com/al-rawda-surgical-hospital,https://twsia.com/mshfa-al-rwdh-al-jrahy,https://twsia.com/mshfa-al-rwdh-al-jrahy,
279,2025-11-13,https://murabaat.com/fndq-inana,https://twsia.com/inana-hotel,https://twsia.com/fndq-inana,https://twsia.com/fndq-inana,
280,2025-11-13,https://murabaat.com/hlb-al-jdydh-abn-hyan-al-khash,https://twsia.com/hlb-al-jdydh-abn-hyan-al-khash,,https://twsia.com/hlb-al-jdydh-abn-hyan-al-khash,
281,2025-11-13,https://murabaat.com/services,https://twsia.com/services,,https://twsia.com/services,
282,2025-11-13,https://murabaat.com/country/sy/city/damascus/sub-area/bab-touma,https://twsia.com/country/sy/city/damascus/sub-area/bab-touma,,https://twsia.com/country/sy/city/damascus/sub-area/bab-touma,
283,2025-11-13,https://murabaat.com/ard-al-dhhb-golden-land,https://twsia.com/ard-al-dhhb-golden-land,,https://twsia.com/ard-al-dhhb-golden-land,
284,2025-11-13,https://murabaat.com/fndq-zyn-blas,https://twsia.com/zain-plase-hotel,https://twsia.com/fndq-zyn-blas,https://twsia.com/fndq-zyn-blas,
285,2025-11-13,https://murabaat.com/mshfa-al-shfaa,https://twsia.com/al-shifa-hospital,https://twsia.com/mshfa-al-shfaa,https://twsia.com/mshfa-al-shfaa,
286,2025-11-13,https://murabaat.com/btwq,https://twsia.com/btwq,,https://twsia.com/btwq,
